id,source
7zip.7zip,winget
Mozilla.Firefox,winget
KeePassXCTeam.KeePassXC,winget
Microsoft.PowerShell,winget
Microsoft.VisualStudioCode,winget
Microsoft.WindowsTerminal,winget
JanDeDobbeleer.OhMyPosh,winget
Notepad++.Notepad++,winget
Git.Git,winget
VideoLAN.VLC,winget
Valve.Steam,winget
Discord.Discord,winget
Spotify.Spotify,winget
IrfanSkiljan.IrfanView,winget
